50	50	25.97	0.20	0.00	3.96	5.80
50	50	25.97	0.20	0.00	3.96	5.80
50	50	25.97	0.20	0.00	2.44	6.37
50	50	25.97	0.20	0.00	2.44	6.37
50	50	25.97	0.20	0.20	3.52	5.13
50	50	25.97	0.20	0.20	3.52	5.13
50	50	25.97	0.20	0.20	3.52	5.13
50	50	25.97	0.20	0.00	3.19	4.43
50	50	25.97	0.20	0.00	3.19	4.43
50	50	25.97	0.00	0.00	3.83	6.00
50	50	25.97	0.00	0.00	3.83	6.00
50	50	25.97	0.20	0.00	2.93	4.88
50	50	25.97	0.20	0.00	2.93	4.88
50	50	25.97	0.20	0.00	1.98	5.83
50	50	25.97	0.20	0.00	1.98	5.83
50	50	25.97	0.20	0.20	4.06	5.11
50	50	25.97	0.20	0.20	4.06	5.11
50	50	25.96	0.20	0.00	2.65	5.76
50	50	25.96	0.20	0.00	2.65	5.76
50	50	25.96	0.20	0.00	2.65	5.76
50	50	25.96	0.20	0.20	3.38	4.48
50	50	25.96	0.20	0.20	3.38	4.48
50	50	25.97	0.40	0.00	3.32	4.69
50	50	25.97	0.40	0.00	3.32	4.69
50	50	25.97	0.20	0.00	3.03	5.29
50	50	25.97	0.20	0.00	3.03	5.29
50	50	25.97	0.20	0.00	3.93	5.28
50	50	25.97	0.20	0.00	3.93	5.28
50	50	25.97	0.00	0.20	3.08	5.26
50	50	25.97	0.00	0.20	3.08	5.26
50	50	25.97	0.20	0.20	3.23	4.92
50	50	25.97	0.20	0.20	3.23	4.92
50	50	25.97	0.20	0.00	2.92	4.77
50	50	25.97	0.20	0.00	2.92	4.77
50	50	25.97	0.20	0.00	2.92	4.77
50	50	25.97	0.20	0.00	2.64	4.98
50	50	25.97	0.20	0.00	2.64	4.98
50	50	25.97	0.20	0.00	3.15	5.09
50	50	25.97	0.20	0.00	3.15	5.09
50	50	25.97	0.20	0.00	3.25	5.92
50	50	25.97	0.20	0.00	3.25	5.92
50	50	25.97	0.20	0.00	2.95	4.63
50	50	25.97	0.20	0.00	2.95	4.63
50	50	25.97	0.40	0.00	3.05	5.20
50	50	25.97	0.40	0.00	3.05	5.20
50	50	25.96	0.20	0.00	3.14	4.42
50	50	25.96	0.20	0.00	3.14	4.42
50	50	25.96	0.20	0.00	3.14	4.42
50	50	25.97	0.40	0.00	3.80	5.56
50	50	25.97	0.40	0.00	3.80	5.56
50	50	25.97	0.40	0.00	2.42	5.32
50	50	25.97	0.40	0.00	2.42	5.32
50	50	25.97	0.20	0.20	2.44	5.35
50	50	25.97	0.20	0.20	2.44	5.35
50	50	25.97	0.20	0.00	3.40	5.45
50	50	25.97	0.20	0.00	3.40	5.45
50	50	25.97	0.20	0.00	2.97	5.96
50	50	25.97	0.20	0.00	2.97	5.96
50	50	25.97	0.40	0.20	3.56	4.70
50	50	25.97	0.40	0.20	3.56	4.70
50	50	25.97	0.20	0.00	2.95	5.64
50	50	25.97	0.20	0.00	2.95	5.64
50	50	25.97	0.20	0.00	2.95	5.64
50	50	25.97	0.20	0.00	2.08	4.85
50	50	25.97	0.20	0.00	2.08	4.85
50	50	25.97	0.20	0.00	4.01	5.72
50	50	25.97	0.20	0.00	4.01	5.72
50	50	25.97	0.20	0.00	2.79	4.41
50	50	25.97	0.20	0.00	2.79	4.41
50	50	25.97	0.20	0.20	3.39	6.53
50	50	25.97	0.20	0.20	3.39	6.53
50	50	25.97	0.20	0.00	2.64	5.87
50	50	25.97	0.20	0.00	2.64	5.87
50	50	25.96	0.20	0.00	2.85	4.73
50	50	25.96	0.20	0.00	2.85	4.73
50	50	25.96	0.20	0.20	3.36	6.25
50	50	25.96	0.20	0.20	3.36	6.25
50	50	25.96	0.20	0.20	3.36	6.25
50	50	25.96	0.20	0.00	2.81	5.19
50	50	25.96	0.20	0.00	2.81	5.19
50	50	25.96	0.00	0.00	3.19	5.97
50	50	25.96	0.00	0.00	3.19	5.97
50	50	25.97	0.20	0.00	2.59	4.63
50	50	25.97	0.20	0.00	2.59	4.63
50	50	25.97	0.20	0.20	3.43	5.72
50	50	25.97	0.20	0.20	3.43	5.72
50	50	25.97	0.20	0.20	3.00	4.84
50	50	25.97	0.20	0.20	3.00	4.84
50	50	25.97	0.20	0.20	2.71	5.34
50	50	25.97	0.20	0.20	2.71	5.34
50	50	25.97	0.20	0.20	2.71	5.34
50	50	25.97	0.20	0.00	3.20	5.50
50	50	25.97	0.20	0.00	3.20	5.50
50	50	25.97	0.20	0.20	3.03	5.38
50	50	25.97	0.20	0.20	3.03	5.38
50	50	25.97	0.20	0.00	3.79	5.75
50	50	25.97	0.20	0.00	3.79	5.75
50	50	25.97	0.20	0.00	2.40	5.42
50	50	25.97	0.20	0.00	2.40	5.42
50	50	25.97	0.20	0.00	2.84	5.36
50	50	25.97	0.20	0.00	2.84	5.36
50	50	25.97	0.20	0.00	3.45	5.12
50	50	25.97	0.20	0.00	3.45	5.12
50	50	25.97	0.20	0.00	3.12	5.12
50	50	25.97	0.20	0.00	3.12	5.12
50	50	25.97	0.20	0.00	3.12	5.12
50	50	25.97	0.20	0.00	3.75	5.73
50	50	25.97	0.20	0.00	3.75	5.73
50	50	25.97	0.20	0.20	3.06	4.67
50	50	25.97	0.20	0.20	3.06	4.67
50	50	25.97	0.40	0.00	3.51	5.51
50	50	25.97	0.40	0.00	3.51	5.51
50	50	25.97	0.20	0.00	3.80	4.34
50	50	25.97	0.20	0.00	3.80	4.34
50	50	25.97	0.20	0.00	3.79	6.38
50	50	25.97	0.20	0.00	3.79	6.38
50	50	25.97	0.20	0.00	3.34	5.13
50	50	25.97	0.20	0.00	3.34	5.13
50	50	25.97	0.20	0.00	3.34	5.13
50	50	25.97	0.20	0.00	2.45	4.43
50	50	25.97	0.20	0.00	2.45	4.43
50	50	25.97	0.20	0.00	3.82	5.06
50	50	25.97	0.20	0.00	3.82	5.06
50	50	25.97	0.00	0.20	3.51	4.87
50	50	25.97	0.00	0.20	3.51	4.87
50	50	25.97	0.20	0.20	2.89	5.79
50	50	25.97	0.20	0.20	2.89	5.79
50	50	25.97	0.20	0.20	2.94	5.07
50	50	25.97	0.20	0.20	2.94	5.07
50	50	25.97	0.20	0.20	2.60	5.72
50	50	25.97	0.20	0.20	2.60	5.72
50	50	25.97	0.20	0.00	3.63	4.42
50	50	25.97	0.20	0.00	3.63	4.42
50	50	25.97	0.20	0.00	3.63	4.42
50	50	25.97	0.20	0.00	3.04	4.65
50	50	25.97	0.20	0.00	3.04	4.65
50	50	25.97	0.20	0.00	2.68	5.25
50	50	25.97	0.20	0.00	2.68	5.25
50	50	25.97	0.20	0.20	3.17	5.24
50	50	25.97	0.20	0.20	3.17	5.24
50	50	25.97	0.20	0.00	2.99	5.21
50	50	25.97	0.20	0.00	2.99	5.21
50	50	25.97	0.20	0.00	3.97	4.89
50	50	25.97	0.20	0.00	3.97	4.89
50	50	25.97	0.20	0.00	2.45	5.78
50	50	25.97	0.20	0.00	2.45	5.78
50	50	25.97	0.20	0.00	2.55	4.96
50	50	25.97	0.20	0.00	2.55	4.96
50	50	25.97	0.20	0.00	2.55	4.96
50	50	25.97	0.20	0.00	3.52	5.08
50	50	25.97	0.20	0.00	3.52	5.08
50	50	25.97	0.20	0.00	2.86	5.92
50	50	25.97	0.20	0.00	2.86	5.92
50	50	25.97	0.20	0.00	3.83	5.56
50	50	25.97	0.20	0.00	3.83	5.56
50	50	25.97	0.20	0.20	2.93	5.24
50	50	25.97	0.20	0.20	2.93	5.24
50	50	25.97	0.20	0.00	1.98	4.46
50	50	25.97	0.20	0.00	1.98	4.46
50	50	25.97	0.20	0.20	4.06	5.82
50	50	25.97	0.20	0.20	4.06	5.82
50	50	25.97	0.20	0.20	4.06	5.82
50	50	25.97	0.00	0.00	2.65	5.37
50	50	25.97	0.00	0.00	2.65	5.37
50	50	25.97	0.20	0.00	3.33	5.39
50	50	25.97	0.20	0.00	3.33	5.39
50	50	25.97	0.20	0.00	3.33	5.47
50	50	25.97	0.20	0.00	3.33	5.47
50	50	25.97	0.20	0.20	3.04	5.98
50	50	25.97	0.20	0.20	3.04	5.98
50	50	25.97	0.20	0.00	3.94	4.73
50	50	25.97	0.20	0.00	3.94	4.73
50	50	25.97	0.20	0.00	2.92	5.66
50	50	25.97	0.20	0.00	2.92	5.66
50	50	25.97	0.20	0.20	3.23	4.88
50	50	25.97	0.20	0.20	3.23	4.88
50	50	25.97	0.20	0.20	3.23	4.88
50	50	25.97	0.20	0.20	2.92	5.76
50	50	25.97	0.20	0.20	2.92	5.76
50	50	25.97	0.00	0.00	3.65	4.44
50	50	25.97	0.00	0.00	3.65	4.44
50	50	25.97	0.20	0.00	3.15	6.57
50	50	25.97	0.20	0.00	3.15	6.57
50	50	25.97	0.20	0.20	3.25	5.93
50	50	25.97	0.20	0.20	3.25	5.93
50	50	25.97	0.20	0.00	2.60	4.81
50	50	25.97	0.20	0.00	2.60	4.81
50	50	25.97	0.20	0.20	3.05	6.31
50	50	25.97	0.20	0.20	3.05	6.31
50	50	25.97	0.20	0.20	3.05	6.31
50	50	25.97	0.20	0.20	3.15	5.25
50	50	25.97	0.20	0.20	3.15	5.25
50	50	25.97	0.20	0.00	3.79	6.02
50	50	25.97	0.20	0.00	3.79	6.02
50	50	25.97	0.20	0.20	2.42	5.26
50	50	25.97	0.20	0.20	2.42	5.26
50	50	25.97	0.20	0.00	2.44	5.76
50	50	25.97	0.20	0.00	2.44	5.76
50	50	25.97	0.20	0.00	3.58	4.87
50	50	25.97	0.20	0.00	3.58	4.87
50	50	25.97	0.20	0.20	2.98	5.37
50	50	25.97	0.20	0.20	2.98	5.37
50	50	25.96	0.20	0.00	3.56	5.53
50	50	25.96	0.20	0.00	3.56	5.53
50	50	25.96	0.20	0.00	3.56	5.53
50	50	25.96	0.20	0.00	2.96	5.41
50	50	25.96	0.20	0.00	2.96	5.41
50	50	25.96	0.20	0.20	3.30	5.80
50	50	25.96	0.20	0.20	3.30	5.80
50	50	25.96	0.20	0.20	4.00	5.46
50	50	25.96	0.20	0.20	4.00	5.46
50	50	25.96	0.00	0.00	3.24	5.40
50	50	25.96	0.00	0.00	3.24	5.40
50	50	25.96	0.20	0.20	3.38	5.14
50	50	25.96	0.20	0.20	3.38	5.14
50	50	25.96	0.20	0.00	2.64	5.14
50	50	25.96	0.20	0.00	2.64	5.14
50	50	25.96	0.20	0.00	3.88	5.77
50	50	25.96	0.20	0.00	3.88	5.77
50	50	25.96	0.20	0.00	3.88	5.77
50	50	25.96	0.20	0.00	3.37	4.69
50	50	25.96	0.20	0.00	3.37	4.69
50	50	25.96	0.20	0.00	3.27	5.52
50	50	25.96	0.20	0.00	3.27	5.52
50	50	25.96	0.20	0.00	3.19	5.81
50	50	25.96	0.20	0.00	3.19	5.81
50	50	25.96	0.20	0.20	2.58	6.38
50	50	25.96	0.20	0.20	2.58	6.38
50	50	25.96	0.20	0.20	3.98	4.18
50	50	25.96	0.20	0.20	3.98	4.18
50	50	25.96	0.20	0.00	3.00	4.45
50	50	25.96	0.20	0.00	3.00	4.45
50	50	25.96	0.20	0.00	3.00	4.45
50	50	25.96	0.40	0.20	2.71	5.07
50	50	25.96	0.40	0.20	2.71	5.07
50	50	25.96	0.20	0.00	3.15	4.90
50	50	25.96	0.20	0.00	3.15	4.90
50	50	25.96	0.20	0.00	3.03	5.85
50	50	25.96	0.20	0.00	3.03	5.85
50	50	25.97	0.20	0.00	3.65	5.85
50	50	25.97	0.20	0.00	3.65	5.85
50	50	25.97	0.20	0.20	2.41	5.80
50	50	25.97	0.20	0.20	2.41	5.80
50	50	25.97	0.20	0.20	2.84	4.51
50	50	25.97	0.20	0.20	2.84	4.51
50	50	25.97	0.20	0.00	3.33	4.73
50	50	25.97	0.20	0.00	3.33	4.73
50	50	25.97	0.20	0.00	3.33	4.73
50	50	25.97	0.20	0.00	3.12	5.30
50	50	25.97	0.20	0.00	3.12	5.30
50	50	25.97	0.20	0.20	3.06	5.27
50	50	25.97	0.20	0.20	3.06	5.27
50	50	25.97	0.20	0.20	3.06	5.23
50	50	25.97	0.20	0.20	3.06	5.23
50	50	25.96	0.20	0.20	3.51	4.88
50	50	25.96	0.20	0.20	3.51	4.88
50	50	25.96	0.20	0.20	3.80	4.71
50	50	25.96	0.20	0.20	3.80	4.71
50	50	25.96	0.00	0.00	3.79	4.93
50	50	25.96	0.00	0.00	3.79	4.93
50	50	25.96	0.00	0.00	3.79	4.93
50	50	25.96	0.20	0.00	3.35	5.03
50	50	25.96	0.20	0.00	3.35	5.03
50	50	25.96	0.00	0.00	2.45	5.87
50	50	25.96	0.00	0.00	2.45	5.87
50	50	25.96	0.20	0.00	3.81	5.48
50	50	25.96	0.20	0.00	3.81	5.48
50	50	25.97	0.40	0.00	3.50	5.16
50	50	25.97	0.40	0.00	3.50	5.16
50	50	25.97	0.20	0.40	3.30	4.38
50	50	25.97	0.20	0.40	3.30	4.38
50	50	25.96	0.20	0.20	2.93	5.53
50	50	25.96	0.20	0.20	2.93	5.53
50	50	25.97	0.20	0.20	2.60	5.29
50	50	25.97	0.20	0.20	2.60	5.29
50	50	25.97	0.20	0.20	2.60	5.29
50	50	25.97	0.00	0.20	3.62	5.31
50	50	25.97	0.00	0.20	3.62	5.31
50	50	25.96	0.40	0.00	3.03	5.41
50	50	25.96	0.40	0.00	3.03	5.41
50	50	25.96	0.00	0.00	2.68	5.91
50	50	25.96	0.00	0.00	2.68	5.91
50	50	25.96	0.20	0.00	3.17	4.67
50	50	25.96	0.20	0.00	3.17	4.67
50	50	25.96	0.20	0.20	2.99	5.62
50	50	25.96	0.20	0.20	2.99	5.62
50	50	25.96	0.40	0.00	3.97	4.84
50	50	25.96	0.40	0.00	3.97	4.84
50	50	25.96	0.40	0.00	3.97	4.84
50	50	25.97	0.20	0.20	2.45	5.73
50	50	25.97	0.20	0.20	2.45	5.73
50	50	25.97	0.20	0.00	2.55	4.43
50	50	25.97	0.20	0.00	2.55	4.43
50	50	25.97	0.20	0.00	3.19	6.55
50	50	25.97	0.20	0.00	3.19	6.55
50	50	25.97	0.00	0.00	2.86	5.87
50	50	25.97	0.00	0.00	2.86	5.87
50	50	25.97	0.20	0.20	3.83	4.73
50	50	25.97	0.20	0.20	3.83	4.73
50	50	25.97	0.20	0.20	2.93	5.30
50	50	25.97	0.20	0.20	2.93	5.30
50	50	25.97	0.20	0.20	3.31	5.19
50	50	25.97	0.20	0.20	3.31	5.19
50	50	25.97	0.20	0.20	3.31	5.19
50	50	25.97	0.40	0.00	4.06	5.98
50	50	25.97	0.40	0.00	4.06	5.98
50	50	25.97	0.20	0.00	2.65	4.63
50	50	25.97	0.20	0.00	2.65	4.63
50	50	25.97	0.20	0.20	3.33	5.73
50	50	25.97	0.20	0.20	3.33	5.73
50	50	25.97	0.20	0.00	2.10	4.85
50	50	25.97	0.20	0.00	2.10	4.85
50	50	25.97	0.20	0.20	3.04	5.36
50	50	25.97	0.20	0.20	3.04	5.36
50	50	25.97	0.20	0.00	3.07	5.52
50	50	25.97	0.20	0.00	3.07	5.52
50	50	25.97	0.20	0.00	3.07	5.52
50	50	25.97	0.20	0.00	2.92	5.40
50	50	25.97	0.20	0.00	2.92	5.40
50	50	25.97	0.20	0.00	3.23	4.73
50	50	25.97	0.20	0.00	3.23	4.73
50	50	25.97	0.20	0.00	2.92	5.46
50	50	25.97	0.20	0.00	2.92	5.46
50	50	25.97	0.20	0.20	3.65	5.40
50	50	25.97	0.20	0.20	3.65	5.40
50	50	25.97	0.20	0.00	3.15	5.15
50	50	25.97	0.20	0.00	3.15	5.15
50	50	25.97	0.20	0.00	2.95	5.20
50	50	25.97	0.20	0.00	2.95	5.20
50	50	25.97	0.40	0.00	2.60	5.75
50	50	25.97	0.40	0.00	2.60	5.75
50	50	25.97	0.40	0.00	2.60	5.75
50	50	25.97	0.20	0.00	3.05	4.68
50	50	25.97	0.20	0.00	3.05	4.68
50	50	25.97	0.20	0.00	3.24	5.51
50	50	25.97	0.20	0.00	3.24	5.51
50	50	25.97	0.20	0.20	3.80	4.34
50	50	25.97	0.20	0.20	3.80	4.34
50	50	25.97	0.20	0.20	2.43	6.38
50	50	25.97	0.20	0.20	2.43	6.38
50	50	25.97	0.00	0.20	2.44	5.13
50	50	25.97	0.00	0.20	2.44	5.13
50	50	25.97	0.20	0.20	3.59	6.30
50	50	25.97	0.20	0.20	3.59	6.30
50	50	25.97	0.20	0.00	2.98	5.08
50	50	25.97	0.20	0.00	2.98	5.08
50	50	25.97	0.20	0.00	2.98	5.08
50	50	25.97	0.20	0.00	2.96	4.92
50	50	25.97	0.20	0.00	2.96	4.92
50	50	25.97	0.40	0.00	2.08	5.87
50	50	25.97	0.40	0.00	2.08	5.87
50	50	25.97	0.20	0.20	3.30	5.15
50	50	25.97	0.20	0.20	3.30	5.15
50	50	25.97	0.20	0.00	2.79	5.82
50	50	25.97	0.20	0.00	2.79	5.82
50	50	25.97	0.20	0.20	3.25	4.53
50	50	25.97	0.20	0.20	3.25	4.53
50	50	25.97	0.20	0.20	3.39	4.75
50	50	25.97	0.20	0.20	3.39	4.75
50	50	25.97	0.20	0.20	3.39	4.75
50	50	25.97	0.20	0.00	2.64	5.33
50	50	25.97	0.20	0.00	2.64	5.33
50	50	25.97	0.20	0.00	3.88	5.31
50	50	25.97	0.20	0.00	3.88	5.31
50	50	25.97	0.20	0.00	3.37	5.28
50	50	25.97	0.20	0.00	3.37	5.28
50	50	25.96	0.20	0.20	3.27	4.93
50	50	25.96	0.20	0.20	3.27	4.93
50	50	25.96	0.20	0.20	3.19	4.77
50	50	25.96	0.20	0.20	3.19	4.77
50	50	25.97	0.20	0.00	2.58	4.98
50	50	25.97	0.20	0.00	2.58	4.98
50	50	25.96	0.20	0.20	3.98	5.08
50	50	25.96	0.20	0.20	3.98	5.08
50	50	25.96	0.20	0.20	3.98	5.08
50	50	25.96	0.20	0.20	2.99	5.93
50	50	25.96	0.20	0.20	2.99	5.93
50	50	25.96	0.20	0.00	3.21	5.57
50	50	25.96	0.20	0.00	3.21	5.57
50	50	25.96	0.20	0.20	3.15	5.23
50	50	25.96	0.20	0.20	3.15	5.23
50	50	25.96	0.20	0.00	3.79	4.46
50	50	25.96	0.20	0.00	3.79	4.46
50	50	25.96	0.20	0.00	3.66	5.59
50	50	25.96	0.20	0.00	3.66	5.59
50	50	25.96	0.20	0.00	2.40	5.34
50	50	25.96	0.20	0.00	2.40	5.34
50	50	25.96	0.20	0.00	2.40	5.34
50	50	25.96	0.20	0.00	3.45	5.35
50	50	25.96	0.20	0.00	3.45	5.35
50	50	25.96	0.20	0.00	3.33	5.44
50	50	25.96	0.20	0.00	3.33	5.44
50	50	25.96	0.20	0.00	3.12	5.92
50	50	25.96	0.20	0.00	3.12	5.92
50	50	25.96	0.20	0.20	3.06	4.67
50	50	25.96	0.20	0.20	3.06	4.67
50	50	25.96	0.20	0.00	2.16	5.60
50	50	25.96	0.20	0.00	2.16	5.60
50	50	25.96	0.00	0.20	3.51	4.81
50	50	25.96	0.00	0.20	3.51	4.81
50	50	25.96	0.20	0.20	2.75	5.69
50	50	25.96	0.20	0.20	2.75	5.69
50	50	25.96	0.20	0.20	2.75	5.69
50	50	25.96	0.20	0.20	3.79	4.38
50	50	25.96	0.20	0.20	3.79	4.38
50	50	25.96	0.20	0.00	3.34	6.50
50	50	25.96	0.20	0.00	3.34	6.50
50	50	25.96	0.20	0.20	2.91	5.85
50	50	25.96	0.20	0.20	2.91	5.85
50	50	25.96	0.40	0.00	3.82	4.74
50	50	25.96	0.40	0.00	3.82	4.74
50	50	25.96	0.20	0.20	2.88	6.28
50	50	25.96	0.20	0.20	2.88	6.28
50	50	25.96	0.00	0.00	3.30	5.23
50	50	25.96	0.00	0.00	3.30	5.23
50	50	25.96	0.00	0.00	2.94	6.03
50	50	25.97	0.20	0.00	2.94	6.03
50	50	25.97	0.20	0.00	2.94	6.03
50	50	25.96	0.00	0.00	3.91	4.68
50	50	25.96	0.00	0.00	3.91	4.68
50	50	25.97	0.20	0.00	3.61	5.78
50	50	25.97	0.20	0.00	3.61	5.78
50	50	25.97	0.20	0.00	3.02	4.90
50	50	25.97	0.20	0.00	3.02	4.90
50	50	25.97	0.20	0.00	2.83	5.39
50	50	25.97	0.20	0.00	2.83	5.39
50	50	25.97	0.20	0.20	3.15	5.54
50	50	25.97	0.20	0.20	3.15	5.54
50	50	25.97	0.20	0.00	2.97	5.41
50	50	25.97	0.20	0.00	2.97	5.41
50	50	25.97	0.20	0.00	2.97	5.41
50	50	25.97	0.00	0.00	3.95	5.80
50	50	25.97	0.00	0.00	3.95	5.80
50	50	25.97	0.20	0.00	2.42	5.47
50	50	25.97	0.20	0.00	2.42	5.47
50	50	25.97	0.20	0.00	2.52	5.41
50	50	25.97	0.20	0.00	2.52	5.41
50	50	25.97	0.20	0.20	3.16	5.15
50	50	25.97	0.20	0.20	3.16	5.15
50	50	25.97	0.20	0.20	2.83	5.15
50	50	25.97	0.20	0.20	2.83	5.15
50	50	25.97	0.20	0.00	3.80	5.74
50	50	25.97	0.20	0.00	3.80	5.74
50	50	25.97	0.00	0.00	2.90	4.69
50	50	25.97	0.00	0.00	2.90	4.69
50	50	25.97	0.00	0.00	2.90	4.69
50	50	25.96	0.20	0.20	3.29	5.51
50	50	25.96	0.20	0.20	3.29	5.51
50	50	25.96	0.20	0.00	4.04	5.80
50	50	25.96	0.20	0.00	4.04	5.80
50	50	25.96	0.20	0.20	3.35	6.38
50	50	25.96	0.20	0.20	3.35	6.38
50	50	25.96	0.20	0.00	3.29	5.14
50	50	25.96	0.20	0.00	3.29	5.14
50	50	25.96	0.20	0.20	2.07	4.45
50	50	25.96	0.20	0.20	2.07	4.45
50	50	25.97	0.20	0.00	3.01	5.08
50	50	25.97	0.20	0.00	3.01	5.08
50	50	25.97	0.20	0.00	3.01	5.08
50	50	25.97	0.20	0.00	3.05	4.92
50	50	25.97	0.20	0.00	3.05	4.92
50	50	25.97	0.20	0.00	2.90	5.87
50	50	25.97	0.20	0.00	2.90	5.87
50	50	25.97	0.20	0.20	3.21	5.17
50	50	25.97	0.20	0.20	3.21	5.17
50	50	25.97	0.20	0.00	2.90	5.83
50	50	25.97	0.20	0.00	2.90	5.83
50	50	25.97	0.20	0.20	3.63	4.54
50	50	25.97	0.20	0.20	3.63	4.54
50	50	25.97	0.20	0.00	3.13	4.76
50	50	25.97	0.20	0.00	3.13	4.76
50	50	25.97	0.20	0.20	2.93	5.34
50	50	25.97	0.20	0.20	2.93	5.34
50	50	25.97	0.20	0.20	2.93	5.34
50	50	25.97	0.20	0.00	2.58	5.30
50	50	25.97	0.20	0.00	2.58	5.30
50	50	25.97	0.40	0.00	3.04	5.24
50	50	25.97	0.40	0.00	3.04	5.24
50	50	25.97	0.20	0.00	3.24	4.88
50	50	25.97	0.20	0.00	3.24	4.88
50	50	25.96	0.20	0.20	3.80	4.72
50	50	25.96	0.20	0.20	3.80	4.72
50	50	25.96	0.40	0.00	2.43	4.93
50	50	25.96	0.40	0.00	2.43	4.93
50	50	25.96	0.20	0.20	2.44	5.03
50	50	25.96	0.20	0.20	2.44	5.03
50	50	25.96	0.20	0.00	3.59	5.88
50	50	25.97	0.20	0.00	3.59	5.88
50	50	25.97	0.20	0.00	3.59	5.88
50	50	25.96	0.20	0.00	2.97	5.51
50	50	25.96	0.20	0.00	2.97	5.51
50	50	25.97	0.20	0.20	2.95	5.17
50	50	25.97	0.20	0.20	2.95	5.17
50	50	25.97	0.20	0.00	2.08	4.40
50	50	25.97	0.20	0.00	2.08	4.40
50	50	25.97	0.20	0.20	3.30	5.54
50	50	25.97	0.20	0.20	3.30	5.54
50	50	25.97	0.20	0.00	4.01	5.29
50	50	25.97	0.20	0.00	4.01	5.29
50	50	25.97	0.20	0.20	3.25	5.31
50	50	25.97	0.20	0.20	3.25	5.31
50	50	25.97	0.20	0.20	3.25	5.31
50	50	25.97	0.20	0.00	3.39	5.41
50	50	25.97	0.20	0.00	3.39	5.41
50	50	25.97	0.20	0.00	2.64	5.90
50	50	25.97	0.20	0.00	2.64	5.90
50	50	25.97	0.40	0.00	3.88	4.67
50	50	25.97	0.40	0.00	3.88	4.67
50	50	25.97	0.20	0.00	3.36	5.61
50	50	25.97	0.20	0.00	3.36	5.61
50	50	25.97	0.20	0.20	3.26	4.83
50	50	25.97	0.20	0.20	3.26	4.83
50	50	25.97	0.20	0.20	3.18	5.72
50	50	25.97	0.20	0.20	3.18	5.72
50	50	25.97	0.00	0.00	2.58	4.40
50	50	25.97	0.00	0.00	2.58	4.40
50	50	25.97	0.00	0.00	2.58	4.40
50	50	25.97	0.20	0.20	3.99	6.49
50	50	25.97	0.20	0.20	3.99	6.49
50	50	25.97	0.20	0.20	3.00	5.81
50	50	25.97	0.20	0.20	3.00	5.81
50	50	25.97	0.20	0.00	3.21	4.68
50	50	25.97	0.20	0.00	3.21	4.68
50	50	25.97	0.20	0.00	3.15	5.25
50	50	25.97	0.20	0.00	3.15	5.25
50	50	25.97	0.20	0.00	3.03	5.16
50	50	25.97	0.20	0.00	3.03	5.16
50	50	25.97	0.20	0.00	3.66	5.95
50	50	25.97	0.20	0.00	3.66	5.95
50	50	25.97	0.20	0.00	3.66	5.95
50	50	25.97	0.20	0.00	2.41	4.60
50	50	25.97	0.20	0.00	2.41	4.60
50	50	25.97	0.20	0.20	2.84	5.70
50	50	25.97	0.20	0.20	2.84	5.70
50	50	25.97	0.20	0.00	3.32	4.81
50	50	25.97	0.20	0.00	3.32	4.81
50	50	25.97	0.00	0.00	3.11	5.33
50	50	25.97	0.00	0.00	3.11	5.33
50	50	25.97	0.20	0.00	3.06	5.50
50	50	25.97	0.20	0.00	3.06	5.50
50	50	25.97	0.20	0.20	2.16	5.39
50	50	25.97	0.20	0.20	2.16	5.39
50	50	25.97	0.20	0.00	3.51	4.71
50	50	25.97	0.20	0.00	3.51	4.71
50	50	25.97	0.20	0.00	3.51	4.71
50	50	25.97	0.20	0.00	2.74	5.45
50	50	25.97	0.20	0.00	2.74	5.45
50	50	25.97	0.20	0.20	3.79	5.41
50	50	25.97	0.20	0.20	3.79	5.41
50	50	25.97	0.20	0.20	3.34	5.15
50	50	25.97	0.20	0.20	3.34	5.15
50	50	25.97	0.20	0.20	2.91	5.20
50	50	25.97	0.20	0.20	2.91	5.20
50	50	25.97	0.20	0.00	3.82	5.74
50	50	25.97	0.20	0.00	3.82	5.74
50	50	25.97	0.20	0.00	2.89	4.68
50	50	25.97	0.20	0.00	2.89	4.68
50	50	25.97	0.20	0.00	2.89	4.68
50	50	25.97	0.00	0.00	3.30	5.50
50	50	25.97	0.00	0.00	3.30	5.50
50	50	25.97	0.20	0.00	2.94	4.33
50	50	25.97	0.20	0.00	2.94	4.33
50	50	25.97	0.20	0.00	3.92	6.38
50	50	25.97	0.20	0.00	3.92	6.38
50	50	25.97	0.20	0.00	3.63	5.13
50	50	25.97	0.20	0.00	3.63	5.13
50	50	25.97	0.20	0.40	3.05	6.29
50	50	25.97	0.20	0.40	3.05	6.29
50	50	25.97	0.20	0.00	2.86	4.45
50	50	25.97	0.20	0.00	2.86	4.45
50	50	25.96	0.20	0.20	3.18	4.90
50	50	25.96	0.20	0.20	3.18	4.90
50	50	25.96	0.20	0.20	3.18	4.90
50	50	25.96	0.20	0.20	3.00	5.85
50	50	25.96	0.20	0.20	3.00	5.85
50	50	25.96	0.20	0.00	3.97	5.14
50	50	25.96	0.20	0.00	3.97	5.14
50	50	25.96	0.20	0.00	2.45	5.81
50	50	25.96	0.20	0.00	2.45	5.81
50	50	25.96	0.20	0.00	2.55	4.52
50	50	25.96	0.20	0.00	2.55	4.52
50	50	25.96	0.20	0.20	3.19	4.74
50	50	25.96	0.20	0.20	3.19	4.74
