0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.00	0.20	-0.00	0.00
0	0	26.38	0.00	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.40	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.00	0.20	-0.00	0.00
0	0	26.38	0.00	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.00	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.37	0.20	0.00	-0.00	0.00
0	0	26.37	0.20	0.00	-0.00	0.00
0	0	26.38	0.00	0.20	-0.00	0.00
0	0	26.38	0.00	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.20	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.40	0.00	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
0	0	26.38	0.20	0.20	-0.00	0.00
